frame,score
10496,1-3
10497,1-3
10498,1-3
10499,1-3
10500,1-3
10501,1-3
10502,1-3
10503,1-3
10504,1-3
10505,1-3
10506,1-3
10507,1-3
10508,1-3
10509,1-3
10510,1-3
10511,1-3
10512,1-3
10513,1-3
10514,1-3
10515,1-3
10516,1-3
10517,1-3
10518,1-3
10519,1-3
10520,1-3
10521,1-3
10522,1-3
10523,1-3
10524,1-3
10525,1-3
10526,1-3
10527,1-3
10528,1-3
10529,1-3
10530,1-3
10531,1-3
10532,1-3
10533,1-3
10534,1-3
10535,1-3
10536,1-3
10537,1-3
10538,1-3
10539,1-3
10540,1-3
10541,1-3
10542,1-3
10543,1-3
10544,1-3
10545,1-3
10546,1-3
10547,1-3
10548,1-3
10549,1-3
10550,1-3
10551,1-3
10552,1-3
10553,1-3
10554,1-3
10555,1-3
10556,1-3
10557,1-3
10558,1-3
10559,1-3
10560,1-3
10561,1-3
10562,1-3
10563,1-3
10564,1-3
10565,1-3
10566,1-3
10567,1-3
10568,1-3
10569,1-3
10570,1-3
10571,1-3
10572,1-3
10573,1-3
10574,1-3
10575,1-3
10576,1-3
10577,1-3
10578,1-3
10579,1-3
10580,1-3
10581,1-3
10582,1-3
10583,1-3
10584,1-3
10585,1-3
10586,1-3
10587,1-3
10588,1-3
10589,1-3
10590,1-3
10591,1-3
10592,1-3
10593,1-3
10594,1-3
10595,1-3
10596,1-3
10597,1-3
10598,1-3
10599,1-3
10600,1-3
10601,1-3
10602,1-3
10603,1-3
10604,1-3
10605,1-3
10606,1-3
10607,1-3
10608,1-3
10609,1-3
10610,1-3
10611,1-3
10612,1-3
10613,1-3
10614,1-3
10615,1-3
10616,1-3
10617,1-3
10618,1-3
10619,1-3
10620,1-3
10621,1-3
10622,1-3
10623,1-3
10624,1-3
10625,1-3
10626,1-3
10627,1-3
10628,1-3
10629,1-3
10630,1-3
10631,1-3
10632,1-3
10633,1-3
10634,1-3
10635,1-3
10636,1-3
10637,1-3
10638,1-3
10639,1-3
10640,1-3
10641,1-3
10642,1-3
10643,1-3
10644,1-3
10645,1-3
10646,1-3
10647,1-3
10648,1-3
10649,1-3
10650,1-3
10651,1-3
10652,1-3
10653,1-3
10654,1-3
10655,1-3
10656,1-3
10657,1-3
10658,1-3
10659,1-3
10660,1-3
10661,1-3
10662,1-3
10663,1-3
10664,1-3
10665,1-3
10666,1-3
10667,1-3
10668,1-3
10669,1-3
10670,1-3
10671,1-3
10672,1-3
10673,1-3
10674,1-3
10675,1-3
10676,1-3
10677,1-3
10678,1-3
10679,1-3
10680,1-3
10681,1-3
10682,1-3
10683,1-3
10684,1-3
10685,1-3
10686,1-3
10687,1-3
10688,1-3
10689,1-3
10690,1-3
10691,1-3
10692,1-3
10693,1-3
10694,1-3
10695,1-3
10696,1-3
10697,1-3
10698,1-3
10699,1-3
10700,1-3
10701,1-3
10702,1-3
10703,1-3
10704,1-3
10705,1-3
10706,1-3
10707,1-3
10708,1-3
10709,1-3
10710,1-3
10711,1-3
10712,1-3
10713,1-3
10714,1-3
10715,1-3
10716,1-3
10717,1-3
10718,1-3
10719,1-3
10720,1-3
10721,1-3
10722,1-3
10723,1-3
10724,1-3
10725,1-3
10726,1-3
10727,1-3
10728,1-3
10729,1-3
10730,1-3
10731,1-3
10732,1-3
10733,1-3
10734,1-3
10735,1-3
10736,1-3
10737,1-3
10738,1-3
10739,1-3
10740,1-3
10741,1-3
10742,1-3
10743,1-3
10744,1-3
10745,1-3
10746,1-3
10747,1-3
10748,1-3
10749,1-3
10750,1-3
10751,1-3
10752,1-3
10753,1-3
10754,1-3
10755,1-3
10756,1-3
10757,1-3
10758,1-3
10759,1-3
10760,1-3
10761,1-3
10762,1-3
10763,1-3
10764,1-3
10765,1-3
10766,1-3
10767,1-3
10768,1-3
10769,1-3
10770,1-3
10771,1-3
10772,1-3
10773,1-3
10774,1-3
10775,1-3
10776,1-3
10777,1-3
10778,1-3
10779,1-3
10780,1-3
10781,1-3
10782,1-3
10783,1-3
10784,1-3
10785,1-3
10786,1-3
10787,1-3
10788,1-3
10789,1-3
10790,1-3
10791,1-3
10792,1-3
10793,1-3
10794,1-3
10795,1-3
10796,1-3
10797,1-3
10798,1-3
10799,1-3
10800,1-3
10801,1-3
10802,1-3
10803,1-3
10804,1-3
10805,1-3
10806,1-3
10807,1-3
10808,1-3
10809,1-3
10810,1-3
10811,1-3
10812,1-3
10813,1-3
10814,1-3
10815,1-3
10816,1-3
10817,1-3
10818,1-3
10819,1-3
10820,1-3
10821,1-3
10822,1-3
10823,1-3
10824,1-3
10825,1-3
10826,1-3
10827,1-3
10828,1-3
10829,1-3
10830,1-3
10831,1-3
10832,1-3
10833,1-3
10834,1-3
10835,1-3
10836,1-3
10837,1-3
10838,1-3
10839,1-3
10840,1-3
10841,1-3
10842,1-3
10843,1-3
10844,1-3
10845,1-3
10846,1-3
10847,1-3
10848,1-3
10849,1-3
10850,1-3
10851,1-3
10852,1-3
10853,1-3
10854,1-3
10855,1-3
10856,1-3
10857,1-3
10858,1-3
10859,1-3
10860,1-3
10861,1-3
10862,1-3
10863,1-3
10864,1-3
10865,1-3
10866,1-3
10867,1-3
10868,1-3
10869,1-3
10870,1-3
10871,1-3
10872,1-3
10873,1-3
10874,1-3
10875,1-3
10876,1-3
10877,1-3
10878,1-3
10879,1-3
10880,1-3
10881,1-3
10882,1-3
10883,1-3
10884,1-3
10885,1-3
10886,1-3
10887,1-3
10888,1-3
10889,1-3
10890,1-3
10891,1-3
10892,1-3
10893,1-3
10894,1-3
10895,1-3
10896,1-3
10897,1-3
10898,1-3
10899,1-3
10900,1-3
10901,1-3
10902,1-3
10903,1-3
10904,1-3
10905,1-3
10906,1-3
10907,1-3
10908,1-3
10909,1-3
10910,1-3
10911,1-3
10912,1-3
10913,1-3
10914,1-3
10915,1-3
10916,1-3
10917,1-3
10918,1-3
10919,1-3
10920,1-3
10921,1-3
10922,1-3
10923,1-3
10924,1-3
10925,1-3
10926,1-3
10927,1-3
10928,1-3
10929,1-3
10930,1-3
10931,1-3
10932,1-3
10933,1-3
10934,1-3
10935,1-3
10936,1-3
10937,1-3
10938,1-3
10939,1-3
10940,1-3
10941,1-3
10942,1-3
10943,1-3
10944,1-3
10945,1-3
10946,1-3
10947,1-3
10948,1-3
10949,1-3
10950,1-3
10951,1-3
10952,1-3
10953,1-3
10954,1-3
10955,1-3
10956,1-3
10957,1-3
10958,1-3
10959,1-3
10960,1-3
10961,1-3
10962,1-3
10963,1-3
10964,1-3
10965,1-3
10966,1-3
10967,1-3
10968,1-3
10969,1-3
10970,1-3
10971,1-3
10972,1-3
10973,1-3
10974,1-3
10975,1-3
10976,1-3
10977,1-3
10978,1-3
10979,1-3
10980,1-3
10981,1-3
10982,1-3
10983,1-3
10984,1-3
10985,1-3
10986,1-3
10987,1-3
10988,1-3
10989,1-3
10990,1-3
10991,1-3
10992,1-3
10993,1-3
10994,1-3
10995,1-3
10996,1-3
10997,1-3
10998,1-3
10999,1-3
11000,1-3
11001,1-3
11002,1-3
11003,1-3
11004,1-3
11005,1-3
11006,1-3
11007,1-3
11008,1-3
11009,1-3
11010,1-3
11011,1-3
11012,1-3
11013,1-3
11014,1-3
11015,1-3
11016,1-3
11017,1-3
11018,1-3
11019,1-3
11020,1-3
11021,1-3
11022,1-3
11023,1-3
11024,1-3
11025,1-3
11026,1-3
11027,1-3
11028,1-3
11029,1-3
11030,1-3
11031,1-3
11032,1-3
11033,1-3
11034,1-3
11035,1-3
11036,1-3
11037,1-3
11038,1-3
11039,1-3
11040,1-3
11041,1-3
11042,1-3
11043,1-3
11044,1-3
11045,1-3
11046,1-3
11047,1-3
11048,1-3
11049,1-3
11050,1-3
11051,1-3
11052,1-3
11053,1-3
11054,1-3
11055,1-3
11056,1-3
11057,1-3
11058,1-3
11059,1-3
11060,1-3
11061,1-3
11062,1-3
11063,1-3
11064,1-3
11065,1-3
11066,1-3
11067,1-3
11068,1-3
11069,1-3
11070,1-3
11071,1-3
11072,1-3
11073,1-3
11074,1-3
11075,1-3
11076,1-3
11077,1-3
11078,1-3
11079,1-3
11080,1-3
11081,1-3
11082,1-3
11083,1-3
11084,1-3
11085,1-3
11086,1-3
11087,1-3
11088,1-3
11089,1-3
11090,1-3
11091,1-3
11092,1-3
11093,1-3
11094,1-3
11095,1-3
11096,1-3
11097,1-3
11098,1-3
11099,1-3
11100,1-3
11101,1-3
11102,1-3
11103,1-3
11104,1-3
11105,1-3
11106,1-3
11107,1-3
11108,1-3
11109,1-3
11110,1-3
11111,1-3
11112,1-3
11113,1-3
11114,1-3
11115,1-3
11116,1-3
11117,1-3
11118,1-3
11119,1-3
11120,1-3
11121,1-3
11122,1-3
11123,1-3
11124,1-3
11125,1-3
11126,1-3
11127,1-3
11128,1-3
11129,1-3
11130,1-3
11131,1-3
11132,1-3
11133,1-3
11134,1-3
11135,1-3
11136,1-3
11137,1-3
11138,1-3
11139,1-3
11140,1-3
11141,1-3
11142,1-3
11143,1-3
11144,1-3
11145,1-3
11146,1-3
11147,1-3
11148,1-3
11149,1-3
11150,1-3
11151,1-3
11152,1-3
11153,1-3
11154,1-3
11155,1-3
11156,1-3
11157,1-3
11158,1-3
11159,1-3
11160,1-3
11161,1-3
11162,1-3
11163,1-3
11164,1-3
11165,1-3
11166,1-3
11167,1-3
11168,1-3
11169,1-3
11170,1-3
11171,1-3
11172,1-3
11173,1-3
11174,1-3
11175,1-3
11176,1-3
11177,1-3
11178,1-3
11179,1-3
11180,1-3
11181,1-3
11182,1-3
11183,1-3
11184,1-3
11185,1-3
11186,1-3
11187,1-3
11188,1-3
11189,1-3
11190,1-3
11191,1-3
11192,1-3
11193,1-3
11194,1-3
11195,1-3
11196,1-3
11197,1-3
11198,1-3
11199,1-3
11200,1-3
11201,1-3
11202,1-3
11203,1-3
11204,1-3
11205,1-3
11206,1-3
11207,1-3
11208,1-3
11209,1-3
11210,1-3
11211,1-3
11212,1-3
11213,1-3
11214,1-3
11215,1-3
11216,1-3
11217,1-3
11218,1-3
11219,1-3
11220,1-3
11221,1-3
11222,1-3
11223,1-3
11224,1-3
11225,1-3
11226,1-3
11227,1-3
11228,1-3
11229,1-3
11230,1-3
11231,1-3
11232,1-3
11233,1-3
11234,1-3
11235,1-3
11236,1-3
11237,1-3
11238,1-3
11239,1-3
11240,1-3
11241,1-3
11242,1-3
11243,1-3
11244,1-3
11245,1-3
11246,1-3
11247,1-3
11248,1-3
11249,1-3
11250,1-3
11251,1-3
11252,1-3
11253,1-3
11254,1-3
11255,1-3
11256,1-3
11257,1-3
11258,1-3
11259,1-3
11260,1-3
11261,1-3
11262,1-3
11263,1-3
11264,1-3
11265,1-3
11266,1-3
11267,1-3
11268,1-3
11269,1-3
11270,1-3
11271,1-3
11272,1-3
11273,1-3
11274,1-3
11275,1-3
11276,1-3
11277,1-3
11278,1-3
11279,1-3
11280,1-3
11281,1-3
11282,1-3
11283,1-3
11284,1-3
11285,1-3
11286,1-3
11287,1-3
11288,1-3
11289,1-3
11290,1-3
11291,1-3
11292,1-3
11293,1-3
11294,1-3
11295,1-3
11296,1-3
11297,1-3
11298,1-3
11299,1-3
11300,2-3
11301,2-3
11302,2-3
11303,2-3
11304,2-3
11305,2-3
11306,2-3
11307,2-3
11308,2-3
11309,2-3
11310,2-3
11311,2-3
11312,2-3
11313,2-3
11314,2-3
11315,2-3
11316,2-3
11317,2-3
11318,2-3
11319,2-3
11320,2-3
11321,2-3
11322,2-3
11323,2-3
11324,2-3
11325,2-3
11326,2-3
11327,2-3
11328,2-3
11329,2-3
11330,2-3
11331,2-3
11332,2-3
11333,2-3
11334,2-3
11335,2-3
11336,2-3
11337,2-3
11338,2-3
11339,2-3
11340,2-3
11341,2-3
11342,2-3
11343,2-3
11344,2-3
11345,2-3
11346,2-3
11347,2-3
11348,2-3
11349,2-3
11350,2-3
11351,2-3
11352,2-3
11353,2-3
11354,2-3
11355,2-3
11356,2-3
11357,2-3
11358,2-3
11359,2-3
11360,2-3
11361,2-3
11362,2-3
11363,2-3
11364,2-3
11365,2-3
11366,2-3
11367,2-3
11368,2-3
11369,2-3
11370,2-3
11371,2-3
11372,2-3
11373,2-3
11374,2-3
11375,2-3
11376,2-3
11377,2-3
11378,2-3
11379,2-3
11380,2-3
11381,2-3
11382,2-3
11383,2-3
11384,2-3
11385,2-3
11386,2-3
11387,2-3
11388,2-3
11389,2-3
11390,2-3
11391,2-3
11392,2-3
11393,2-3
11394,2-3
11395,2-3
11396,2-3
11397,2-3
11398,2-3
11399,2-3
11400,2-3
11401,2-3
11402,2-3
11403,2-3
11404,2-3
11405,2-3
11406,2-3
11407,2-3
11408,2-3
11409,2-3
11410,2-3
11411,2-3
11412,2-3
11413,2-3
11414,2-3
11415,2-3
11416,2-3
11417,2-3
11418,2-3
11419,2-3
11420,2-3
11421,2-3
11422,2-3
11423,2-3
11424,2-3
11425,2-3
11426,2-3
11427,2-3
11428,2-3
11429,2-3
11430,2-3
11431,2-3
11432,2-3
11433,2-3
11434,2-3
11435,2-3
11436,2-3
11437,2-3
11438,2-3
11439,2-3
11440,2-3
11441,2-3
11442,2-3
11443,2-3
11444,2-3
11445,2-3
11446,2-3
11447,2-3
11448,2-3
11449,2-3
11450,2-3
11451,2-3
11452,2-3
11453,2-3
11454,2-3
11455,2-3
11456,2-3
11457,2-3
11458,2-3
11459,2-3
11460,2-3
11461,2-3
11462,2-3
11463,2-3
11464,2-3
11465,2-3
11466,2-3
11467,2-3
11468,2-3
11469,2-3
11470,2-3
11471,2-3
11472,2-3
11473,2-3
11474,2-3
11475,2-3
11476,2-3
11477,2-3
11478,2-3
11479,2-3
11480,2-3
11481,2-3
11482,2-3
11483,2-3
11484,2-3
11485,2-3
11486,2-3
11487,2-3
11488,2-3
11489,2-3
11490,2-3
11491,2-3
11492,2-3
11493,2-3
11494,2-3
11495,2-3
11496,2-3
11497,2-3
11498,2-3
11499,2-3
11500,2-3
11501,2-3
11502,2-3
11503,2-3
11504,2-3
11505,2-3
11506,2-3
11507,2-3
11508,2-3
11509,2-3
11510,2-3
11511,2-3
11512,2-3
11513,2-3
11514,2-3
11515,2-3
11516,2-3
11517,2-3
11518,2-3
11519,2-3
11520,2-3
11521,2-3
11522,2-3
11523,2-3
11524,2-3
11525,2-3
11526,2-3
11527,2-3
11528,2-3
11529,2-3
11530,2-3
11531,2-3
11532,2-3
11533,2-3
11534,2-3
11535,2-3
11536,2-3
11537,2-3
11538,2-3
11539,2-3
11540,2-3
11541,2-3
11542,2-3
11543,2-3
11544,2-3
11545,2-3
11546,2-3
11547,2-3
11548,2-3
11549,2-3
11550,2-3
11551,2-3
11552,2-3
11553,2-3
11554,2-3
11555,2-3
11556,2-3
11557,2-3
11558,2-3
11559,2-3
11560,2-3
11561,2-3
11562,2-3
11563,2-3
11564,2-3
11565,2-3
11566,2-3
11567,2-3
11568,2-3
11569,2-3
11570,2-3
11571,2-3
11572,2-3
11573,2-3
11574,2-3
11575,2-3
11576,2-3
11577,2-3
11578,2-3
11579,2-3
11580,2-3
11581,2-3
11582,2-3
11583,2-3
11584,2-3
11585,2-3
11586,2-3
11587,2-3
11588,2-3
11589,2-3
11590,2-3
11591,2-3
11592,2-3
11593,2-3
11594,2-3
11595,2-3
11596,2-3
11597,2-3
11598,2-3
11599,2-3
11600,2-3
11601,2-3
11602,2-3
11603,2-3
11604,2-3
11605,2-3
11606,2-3
11607,2-3
11608,2-3
11609,2-3
11610,2-3
11611,2-3
11612,2-3
11613,2-3
11614,2-3
11615,2-3
11616,2-3
11617,2-3
11618,2-3
11619,2-3
11620,2-3
11621,2-3
11622,2-3
11623,2-3
11624,2-3
11625,2-3
11626,2-3
11627,2-3
11628,2-3
11629,2-3
11630,2-3
11631,2-3
11632,2-3
11633,2-3
11634,2-3
11635,2-3
11636,2-3
11637,2-3
11638,2-3
11639,2-3
11640,2-3
11641,2-3
11642,2-3
11643,2-3
11644,2-3
11645,2-3
11646,2-3
11647,2-3
11648,2-3
11649,2-3
11650,2-3
11651,2-3
11652,2-3
11653,2-3
11654,2-3
11655,2-3
11656,2-3
11657,2-3
11658,2-3
11659,2-3
11660,2-3
11661,2-3
11662,2-3
11663,2-3
11664,2-3
11665,2-3
11666,2-3
11667,2-3
11668,2-3
11669,2-3
11670,2-3
11671,2-3
11672,2-3
11673,2-3
11674,2-3
11675,2-3
11676,2-3
11677,2-3
11678,2-3
11679,2-3
11680,2-3
11681,2-3
11682,2-3
11683,2-3
11684,2-3
11685,2-3
11686,2-3
11687,2-3
11688,2-3
11689,2-3
11690,2-3
11691,2-3
11692,2-3
11693,2-3
11694,2-3
11695,2-3
11696,2-3
11697,2-3
11698,2-3
11699,2-3
11700,2-3
11701,2-3
11702,2-3
11703,2-3
11704,2-3
11705,2-3
11706,2-3
11707,2-3
11708,2-3
11709,2-3
11710,2-3
11711,2-3
11712,2-3
11713,2-3
11714,2-3
11715,2-3
11716,2-3
11717,2-3
11718,2-3
11719,2-3
11720,2-3
11721,2-3
11722,2-3
11723,2-3
11724,2-3
11725,2-3
11726,2-3
11727,2-3
11728,2-3
11729,2-3
11730,2-3
11731,2-3
11732,2-3
11733,2-3
11734,2-3
11735,2-3
11736,2-3
11737,2-3
11738,2-3
11739,2-3
11740,2-3
11741,2-3
11742,2-3
11743,2-3
11744,2-3
11745,2-3
11746,2-3
11747,2-3
11748,2-3
11749,2-3
11750,2-3
11751,2-3
11752,2-3
11753,2-3
11754,2-3
11755,2-3
11756,2-3
11757,2-3
11758,2-3
11759,2-3
11760,2-3
11761,2-3
11762,2-3
11763,2-3
11764,2-3
11765,2-3
11766,2-3
11767,2-3
11768,2-3
11769,2-3
11770,2-3
11771,2-3
11772,2-3
11773,2-3
11774,2-3
11775,2-3
11776,2-3
11777,2-3
11778,2-3
11779,2-3
11780,2-3
11781,2-3
11782,2-3
11783,2-3
11784,2-3
11785,2-3
11786,2-3
11787,2-3
11788,2-3
11789,2-3
11790,2-3
11791,2-3
11792,2-3
11793,2-3
11794,2-3
11795,2-3
11796,2-3
11797,2-3
11798,2-3
11799,2-3
11800,2-3
11801,2-3
11802,2-3
11803,2-3
11804,2-3
11805,2-3
11806,2-3
11807,2-3
11808,2-3
11809,2-3
11810,2-3
11811,2-3
11812,2-3
11813,2-3
11814,2-3
11815,2-3
11816,2-3
11817,2-3
11818,2-3
11819,2-3
11820,2-3
11821,2-3
11822,2-3
11823,2-3
11824,2-3
11825,2-3
11826,2-3
11827,2-3
11828,2-3
11829,2-3
11830,2-3
11831,2-3
11832,2-3
11833,2-3
11834,2-3
11835,2-3
11836,2-3
11837,2-3
11838,2-3
11839,2-3
11840,2-3
11841,2-3
11842,2-3
11843,2-3
11844,2-3
11845,2-3
11846,2-3
11847,2-3
11848,2-3
11849,2-3
11850,2-3
11851,2-3
11852,2-3
11853,2-3
11854,2-3
11855,2-3
11856,2-3
11857,2-3
11858,2-3
11859,2-3
11860,2-3
11861,2-3
11862,2-3
11863,2-3
11864,2-3
11865,2-3
11866,2-3
11867,2-3
11868,2-3
11869,2-3
11870,2-3
11871,2-3
11872,2-3
11873,2-3
11874,2-3
11875,2-3
11876,2-3
11877,2-3
11878,2-3
11879,2-3
11880,2-3
11881,2-3
11882,2-3
11883,2-3
11884,2-3
11885,2-3
11886,2-3
11887,2-3
11888,2-3
11889,2-3
11890,2-3
11891,2-3
11892,2-3
11893,2-3
11894,2-3
11895,2-3
11896,2-3
11897,2-3
11898,2-3
11899,2-3
11900,2-3
11901,2-3
11902,2-3
11903,2-3
11904,2-3
11905,2-3
11906,2-3
11907,2-3
11908,2-3
11909,2-3
11910,2-3
11911,2-3
11912,2-3
11913,2-3
11914,2-3
11915,2-3
11916,2-3
11917,2-3
11918,2-3
11919,2-3
11920,2-3
11921,2-3
11922,2-3
11923,2-3
11924,2-3
11925,2-3
11926,2-3
11927,2-3
11928,2-3
11929,2-3
11930,2-3
11931,2-3
11932,2-3
11933,2-3
11934,2-3
11935,2-3
11936,2-3
11937,2-3
11938,2-3
11939,2-3
11940,2-3
11941,2-3
11942,2-3
11943,2-3
11944,2-3
11945,2-3
11946,2-3
11947,2-3
11948,2-3
11949,2-3
11950,2-3
11951,2-3
11952,2-3
11953,2-3
11954,2-3
11955,2-3
11956,2-3
11957,2-3
11958,2-3
11959,2-3
11960,2-3
11961,2-3
11962,2-3
11963,2-3
11964,2-3
11965,2-3
11966,2-3
11967,2-3
11968,2-3
11969,2-3
11970,2-3
11971,2-3
11972,2-3
11973,2-3
11974,2-3
11975,2-3
11976,2-3
11977,2-3
11978,2-3
11979,2-3
11980,2-3
11981,2-3
11982,2-3
11983,2-3
11984,2-3
11985,2-3
11986,2-3
11987,2-3
11988,2-3
11989,2-3
11990,2-3
11991,2-3
11992,2-3
11993,2-3
11994,2-3
11995,2-3
11996,2-3
11997,2-3
11998,2-3
11999,2-3
12000,2-3
12001,2-3
12002,2-3
12003,2-3
12004,2-3
12005,2-3
12006,2-3
12007,2-3
12008,2-3
12009,2-3
12010,2-3
12011,2-3
12012,2-3
12013,2-3
12014,2-3
12015,2-3
12016,2-3
12017,2-3
12018,2-3
12019,2-3
12020,2-3
12021,2-3
12022,2-3
12023,2-3
12024,2-3
12025,2-3
12026,2-3
12027,2-3
12028,2-3
12029,2-3
12030,2-3
12031,2-3
12032,2-3
12033,2-3
12034,2-3
12035,2-3
12036,2-3
12037,2-3
12038,2-3
12039,2-3
12040,2-3
12041,2-3
12042,2-3
12043,2-3
12044,2-3
12045,2-3
12046,2-3
12047,2-3
12048,2-3
12049,2-3
12050,2-3
12051,2-3
12052,2-3
12053,2-3
12054,2-3
12055,2-3
12056,2-3
12057,2-3
12058,2-3
12059,2-3
12060,2-3
12061,2-3
12062,2-3
12063,2-3
12064,2-3
12065,2-3
12066,2-3
12067,2-3
12068,2-3
12069,2-3
12070,2-3
12071,2-3
12072,2-3
12073,2-3
12074,2-3
12075,2-3
12076,2-3
12077,2-3
12078,2-3
12079,2-3
12080,2-3
12081,2-3
12082,2-3
12083,2-3
12084,2-3
12085,2-3
12086,2-3
12087,2-3
12088,2-3
12089,2-3
12090,2-3
12091,2-3
12092,2-3
12093,2-3
12094,2-3
12095,2-3
12096,2-3
12097,2-3
12098,2-3
12099,2-3
12100,2-3
12101,2-3
12102,2-3
12103,2-3
12104,2-3
12105,2-3
12106,2-3
12107,2-3
12108,2-3
12109,2-3
12110,2-3
12111,2-3
12112,2-3
12113,2-3
12114,2-3
12115,2-3
12116,2-3
12117,2-3
12118,2-3
12119,2-3
12120,2-3
12121,2-3
12122,2-3
12123,2-3
12124,2-3
12125,2-3
12126,2-3
12127,2-3
12128,2-3
12129,2-3
12130,2-3
12131,2-3
12132,2-3
12133,2-3
12134,2-3
12135,2-3
12136,2-3
12137,2-3
12138,2-3
12139,2-3
12140,2-3
12141,2-3
12142,2-3
12143,2-3
12144,2-3
12145,2-3
12146,2-3
12147,2-3
12148,2-3
12149,2-3
12150,2-3
12151,2-3
12152,2-3
12153,2-3
12154,2-3
12155,2-3
12156,2-3
12157,2-3
12158,2-3
12159,2-3
12160,2-3
12161,2-3
12162,2-3
12163,2-3
12164,2-3
12165,2-3
12166,2-3
12167,2-3
12168,2-3
12169,2-3
12170,2-3
12171,2-3
12172,2-3
12173,2-3
12174,2-3
12175,2-3
12176,2-3
12177,2-3
12178,2-3
12179,2-3
12180,2-3
12181,2-3
12182,2-3
12183,2-3
12184,2-3
12185,2-3
12186,2-3
12187,2-3
12188,2-3
12189,2-3
12190,2-3
12191,2-3
12192,2-3
12193,2-3
12194,2-3
12195,2-3
12196,2-3
12197,2-3
12198,2-3
12199,2-3
12200,2-3
12201,2-3
12202,2-3
12203,2-3
12204,2-3
12205,2-3
12206,2-3
12207,2-3
12208,2-3
12209,2-3
12210,2-3
12211,2-3
12212,2-3
12213,2-3
12214,2-3
12215,2-3
12216,2-3
12217,2-3
12218,2-3
12219,2-3
12220,2-3
12221,2-3
12222,2-3
12223,2-3
12224,2-3
12225,2-3
12226,2-3
12227,2-3
12228,2-3
12229,2-3
12230,2-3
12231,2-3
12232,2-3
12233,2-3
12234,2-3
12235,2-3
12236,2-3
12237,2-3
12238,2-3
12239,2-3
12240,2-3
12241,2-3
12242,2-3
12243,2-3
12244,2-3
12245,2-3
12246,2-3
12247,2-3
12248,2-3
12249,2-3
12250,2-3
12251,2-3
12252,2-3
12253,2-3
12254,2-3
12255,2-3
12256,2-3
12257,2-3
12258,2-3
12259,2-3
12260,2-3
12261,2-3
12262,2-3
12263,2-3
12264,2-3
12265,2-3
12266,2-3
12267,2-3
12268,2-3
12269,2-3
12270,2-3
12271,2-3
12272,2-3
12273,2-3
12274,2-3
12275,2-3
12276,2-3
12277,2-3
12278,2-3
12279,2-3
12280,2-3
12281,2-3
12282,2-3
12283,2-3
12284,2-3
12285,2-3
12286,2-3
12287,2-3
12288,2-3
12289,2-3
12290,2-3
12291,2-3
12292,2-3
12293,2-3
12294,2-3
12295,2-3
12296,2-3
12297,2-3
12298,2-3
12299,2-3
12300,2-3
12301,2-3
12302,2-3
12303,2-3
12304,2-3
12305,2-3
12306,2-3
12307,2-3
12308,2-3
12309,2-3
12310,2-3
12311,2-3
12312,2-3
12313,2-3
12314,2-3
12315,2-3
12316,2-3
12317,2-3
12318,2-3
12319,2-3
12320,2-3
12321,2-3
12322,2-3
12323,2-3
12324,2-3
12325,2-3
12326,2-3
12327,2-3
12328,2-3
12329,2-3
12330,2-3
12331,2-3
12332,2-3
12333,2-3
12334,2-3
12335,2-3
12336,2-3
12337,2-3
12338,2-3
12339,2-3
12340,2-3
12341,2-3
12342,2-3
12343,2-3
12344,2-3
12345,2-3
12346,2-3
12347,2-3
12348,2-3
12349,2-3
12350,2-3
12351,2-3
12352,2-3
12353,2-3
12354,2-3
12355,2-3
12356,2-3
12357,2-3
12358,2-3
12359,2-3
12360,2-3
12361,2-3
12362,2-3
12363,2-3
12364,2-3
12365,2-3
12366,2-3
12367,2-3
12368,2-3
12369,2-3
12370,2-3
12371,2-3
12372,2-3
12373,2-3
12374,2-3
12375,2-3
12376,2-3
12377,2-3
12378,2-3
12379,2-3
12380,2-3
12381,2-3
12382,2-3
12383,2-3
12384,2-3
12385,2-3
12386,2-3
12387,2-3
12388,2-3
12389,2-3
12390,2-3
12391,2-3
12392,2-3
12393,2-3
12394,2-3
12395,2-3
12396,2-3
12397,2-3
12398,2-3
12399,2-3
12400,2-3
12401,2-3
12402,2-3
12403,2-3
12404,2-3
12405,2-3
12406,2-3
12407,2-3
12408,2-3
12409,2-3
12410,2-3
12411,2-3
12412,2-3
12413,2-3
12414,2-3
12415,2-3
12416,2-3
12417,2-3
12418,2-3
12419,2-3
12420,2-3
12421,2-3
12422,2-3
12423,2-3
12424,2-3
12425,2-3
12426,2-3
12427,2-3
12428,2-3
12429,2-3
12430,2-3
12431,2-3
12432,2-3
12433,2-3
12434,2-3
12435,2-3
12436,2-3
12437,2-3
12438,2-3
12439,2-3
12440,2-3
12441,2-3
12442,2-3
12443,2-3
12444,2-3
12445,2-3
12446,2-3
12447,2-3
12448,2-3
12449,2-3
12450,2-3
12451,2-3
12452,2-3
12453,2-3
12454,2-3
12455,2-3
12456,2-3
12457,2-3
12458,2-3
12459,2-3
12460,2-3
12461,2-3
12462,2-3
12463,2-3
12464,2-3
12465,2-3
12466,2-3
12467,2-3
12468,2-3
12469,2-3
12470,2-3
12471,2-3
12472,2-3
12473,2-3
12474,2-3
12475,2-3
12476,2-3
12477,2-3
12478,2-3
12479,2-3
12480,2-3
12481,2-3
12482,2-3
12483,2-3
12484,2-3
12485,2-3
12486,2-3
12487,2-3
12488,2-3
12489,2-3
12490,2-3
12491,2-3
12492,2-3
12493,2-3
12494,2-3
